course_id;codigo;turma;descricao;horario;professor
"1";"CAD7234";"09301";"Administração Estratégica";"3.1010-2 / CSE-CSE215
5.1010-2 / CSE-CSE215";"Gabriela Gonçalves Silveira Fiates"
"1";"CAD7235";"09301";"Empreendimentos e Modelos de Negociação";"2.0820-2 / CSE-CSE215
3.0820-2 / CSE-CSE215";"Joana Stelzer"
"1";"CAD7303";"07301";"Laboratório de Gestão: Prática Profissional";"3.1010-2 / CSE-CSE213
4.1010-2 / AUX-ALOCAR";"Claudelino Martins Dias Junior"
"1";"CAD7304";"08301";"Laboratório de Gestão: Projeto de Trabalho de Curso";"2.1010-2 / CSE-CSE214";"Luciano Vignochi"
"1";"CAD7305";"09301";"Laboratório de Gestão: Trabalho de Curso";"";"Helena Kuerten de Salles Uglione"
"1";"CAD7715";"05301";"Laboratório de Gestão - Administração Pública e Desenvolvimento";"3.1010-2 / CSE-CSE102
6.0820-2 / CSE-CSE102";"Paulo Otolini Garrido"
"1";"CAD7720";"03301";"Formação Profissional Inovação e Conhecimento";"2.0820-2 / AUX-ALOCAR";"Sérgio Luís Boeira"
"1";"CAD7806";"10301";"Sistema de Gestão Ambiental";"5.0820-2 / CSE-CSE001";"Arcângelo dos Santos Safanelli"
"1";"CAD7817";"10301";"Seminário em Administração I";"2.0820-2 / CSE-CSE202";"Luiz Salgado Klaes"
"1";"CAD7818";"09301";"Seminário em Administração II";"4.0820-2 / CSE-CSE211";"Mario de Souza Almeida"
"1";"CAD7818";"10301";"Seminário em Administração II";"2.0820-2 / AUX-ALOCAR";""
"1";"CAD7826";"06301";"Laboratório de Gestão: Organização da Sociedade Civil";"6.0820-4 / CSE-CSE103";"Renê Birochi"
"1";"CCN7001";"02301";"Contabilidade Aplicada à Administração";"2.1010-2 / CSE-CSE011
4.0820-2 / CSE-CSE011";"Roque Brinckmann"
"1";"CCN7002";"04301";"Administração de Custos";"5.1010-2 / CSE-CSE009
6.1010-2 / CSE-CSE009";"Erves Ducati"
"1";"CIN7002";"02301";"Metodologia da Pesquisa Bibliográfica";"3.1010-2 / CSE-CSE011";"Ana Claudia Perpétuo de Oliveira da Silva"
"1";"CNM5145";"01301";"Teoria Econômica";"3.0820-2 / CSE-CSE012
5.0820-2 / CSE-CSE012";"Luiz Carlos de Carvalho Junior"
"1";"CNM7102";"07301";"Mercado de Capitais";"2.0820-2 / AUX-ALOCAR
6.1010-2 / AUX-ALOCAR";"Áureo Leandro Haag"
"1";"DIR7001";"02301";"Direito Administrativo";"4.1010-2 / CSE-CSE011";"Rodolfo Joaquim Pinto da Luz"
"1";"DIR7002";"03301";"Direito Empresarial";"6.0820-4 / CSE-CSE001";"Melissa Ely Melo"
"1";"EGC5019";"10301";"Ambientes Virtuais de Aprendizagem";"4.1420-2 / AUX-ALOCAR
7.0820-2 / AUX-ALOCAR";"Marcio Vieira de Souza"
"1";"EPS7042";"04301";"Introdução a Pesquisa Operacional";"3.0820-2 / CSE-CSE009
5.0820-2 / CSE-CSE009";"Lynceo Falavigna Braghirolli"
"1";"FIL7102";"01301";"Estudos Filosóficos";"6.0820-2 / CSE-CSE012";"Diego Kosbiau Trevisan"
"1";"INE7001";"02301";"Estatística para Administradores I";"2.0820-2 / CSE-CSE011
5.1010-2 / CSE-CSE011";"Marcelo Menezes Reis"
"1";"INE7002";"03301";"Estatística para Administradores II";"2.1010-2 / CSE-CSE110
4.1010-2 / CSE-CSE107";"Professor A Contratar"
"1";"MTM3100";"01301";"Pré-Cálculo";"3.1010-2 / AUX-ALOCAR
6.1010-2 / AUX-ALOCAR";"Maicon Marques Alves"
"1";"MTM3561";"03301";"Matemática Financeira";"3.0820-2 / AUX-ALOCAR
5.0820-2 / AUX-ALOCAR";"Vinícius Viana Luiz Albani"
"1";"PSI7002";"04301";"Psicologia Organizacional";"4.1010-2 / CSE-CSE009
6.0820-2 / CSE-CSE009";"Valéria de Bettio Mattos"
"1";"SPO7001";"01301";"Ciência Política";"5.1010-2 / AUX-ALOCAR";"Anais Medeiros Passos"
"1";"SPO7003";"04301";"Sociologia Aplicada";"3.1010-2 / CSE-CSE009";"Thaís de Souza Lapa"
"1";"CAD5000";"09316";"Programa de Intercâmbio I";"";"Professor Não Informado"
"1";"CAD7001";"01316";"Introdução a Administração";"2.2020-2 / CSE-CSE012
5.2020-2 / CSE-CSE012";"Flora Moritz da Silva
Kellen da Silva Coelho"
"1";"CAD7002";"02316";"Teorias da Administração";"3.1830-2 / CSE-CSE011
5.1830-2 / CSE-CSE011";"Raphael Schlickmann"
"1";"CAD7003";"03316";"Administração da Comunicação";"5.1830-2 / CSE-CSE001";"Marco Antonio de Moraes Ocke"
"1";"CAD7004";"04316";"Cultura Empreendedora e Criatividade";"3.1830-2 / CSE-CSE109
5.1830-2 / CSE-CSE009";"Pedro Antonio de Melo"
"1";"CAD7104";"04316";"Formação Profissional Governança";"2.2020-2 / CSE-CSE009";"Irineu Manoel de Souza"
"1";"CAD7105";"01316";"Formação Profissional Sustentabilidade, Responsabilidade Social Corporativa (RSC) e Ética Empres.";"2.1830-2 / CSE-CSE012
4.1830-2 / CSE-CSE012";"Rebeca de Moraes Ribeiro de Barcellos"
"1";"CAD7114";"06316";"Administração da Produção I";"5.2020-2 / CSE-CSE103
6.2020-2 / CSE-CSE103";"Walter Vicente Gomes Filho"
"1";"CAD7122";"07316";"Administração da Produção II";"2.1830-2 / CSE-CSE213
5.1830-2 / CSE-CSE213";"Ricardo Niehues Buss"
"1";"CAD7131";"05316";"Administração Financeira I";"3.2020-2 / CSE-CSE102
6.2020-2 / CSE-CSE102";"André Luís da Silva Leite"
"1";"CAD7132";"06316";"Administração Financeira II";"3.1830-2 / CSE-CSE103
5.1830-2 / CSE-CSE103";"Walter Vicente Gomes Filho"
"1";"CAD7138";"05316";"Administração de Recursos Humanos I";"4.1830-2 / CSE-CSE102
5.2020-2 / CSE-CSE102";"Helena Kuerten de Salles Uglione"
"1";"CAD7139";"06316";"Administração de Recursos Humanos II";"2.1830-2 / CSE-CSE103
4.1830-2 / CSE-CSE103";"Marcos Baptista Lopez Dalmau"
"1";"CAD7213";"03316";"Organização, Sistemas e Métodos";"4.2020-2 / CSE-CSE001
6.2020-2 / CSE-CSE001";"Flora Moritz da Silva"
"1";"CAD7218";"05316";"Administração de Marketing";"3.1830-2 / CSE-CSE102
6.1830-2 / CSE-CSE102";"Marco Antonio de Moraes Ocke"
"1";"CAD7219";"05316";"Administração de Materiais";"2.2020-2 / CSE-CSE102
4.2020-2 / CSE-CSE102";"Andressa Sasaki Vasques Pacheco"
"1";"CAD7220";"08316";"Logística e Cadeia de Suprimentos";"4.1830-2 / CSE-CSE214
5.1830-2 / CSE-CSE214";"Allan Augusto Platt"
"1";"CAD7222";"06316";"Administração da Tecnologia da Informação e Comunicação";"2.2020-2 / CSE-CSE103
4.2020-2 / CSE-CSE103";"Mario de Souza Almeida"
"1";"CAD7225";"07316";"Pesquisa Mercadológica";"2.2020-2 / CSE-CSE213
5.2020-2 / CSE-CSE213";"Martin de La Martiniere Petroll"
"1";"CAD7226";"09316";"Processo Decisório";"3.1830-2 / CSE-CSE215
4.2020-2 / CSE-CSE215";"Helen Fischer Günther"
"1";"CAD7228";"08316";"Planejamento Financeiro e Orçamentário";"2.2020-2 / CSE-CSE214
4.2020-2 / CSE-CSE214";"Ani Caroline Grigion Potrich"
"1";"CAD7231";"08316";"Administração de Projetos";"2.1830-2 / CSE-CSE214
6.1830-2 / CSE-CSE214";"Marcos Abílio Bosquetti"
"1";"CAD7232";"08316";"Estratégia Mercadológica";"3.1830-2 / CSE-CSE214
5.2020-2 / CSE-CSE214";"Rudimar Antunes da Rocha"
"1";"CAD7233";"07316";"Desenvolvimento de Recursos Humanos";"3.2020-2 / CSE-CSE213";"Luciano Vignochi"
"1";"CAD7234";"09316";"Administração Estratégica";"2.2020-2 / CSE-CSE215
4.1830-2 / CSE-CSE215";"Rosalia Aldraci Barbosa Lavarda"
"1";"CAD7235";"09316";"Empreendimentos e Modelos de Negociação";"2.1830-2 / CSE-CSE215
3.2020-2 / CSE-CSE215";"Joana Stelzer"
"1";"CAD7303";"07316";"Laboratório de Gestão: Prática Profissional";"3.1830-2 / CSE-CSE213
4.1830-2 / CSE-CSE213";"Claudelino Martins Dias Junior"
"1";"CAD7304";"08316";"Laboratório de Gestão: Projeto de Trabalho de Curso";"3.2020-2 / CSE-CSE214";"Flora Moritz da Silva"
"1";"CAD7305";"09316";"Laboratório de Gestão: Trabalho de Curso";"";"Helena Kuerten de Salles Uglione"
"1";"CAD7715";"05316";"Laboratório de Gestão - Administração Pública e Desenvolvimento";"2.1830-2 / CSE-CSE102
5.1830-2 / CSE-CSE102";"Bernardo Meyer"
"1";"CAD7720";"03316";"Formação Profissional Inovação e Conhecimento";"3.1830-2 / CSE-CSE001";"Sérgio Luís Boeira"
"1";"CAD7817";"10316";"Seminário em Administração I";"3.2020-2 / AUX-ALOCAR";""
"1";"CAD7818";"10316";"Seminário em Administração II";"2.1830-2 / AUX-ALOCAR";"Mario de Souza Almeida"
"1";"CAD7818";"10316A";"Seminário em Administração II";"4.2020-2 / AUX-ALOCAR";""
"1";"CAD7826";"06316";"Laboratório de Gestão: Organização da Sociedade Civil";"3.2020-2 / CSE-CSE103
6.1830-2 / CSE-CSE103";"Sérgio Luís Boeira"
"1";"CCN7001";"02316";"Contabilidade Aplicada à Administração";"3.2020-2 / CSE-CSE011
5.2020-2 / CSE-CSE011";"Mara Vogt"
"1";"CCN7002";"04316";"Administração de Custos";"3.2020-2 / CSE-CSE009
5.2020-2 / CSE-CSE009";"Luiza Santangelo Reis"
"1";"CIN7002";"02316";"Metodologia da Pesquisa Bibliográfica";"2.1830-2 / CSE-CSE011";"Professor A Contratar"
"1";"CNM5145";"01316";"Teoria Econômica";"3.1830-2 / CSE-CSE012
5.1830-2 / CSE-CSE012";"Mauricio Simiano Nunes"
"1";"CNM7102";"07316";"Mercado de Capitais";"4.2020-2 / AUX-ALOCAR
6.2020-2 / AUX-ALOCAR";"Áureo Leandro Haag"
"1";"DIR7001";"02316";"Direito Administrativo";"4.1830-2 / CSE-CSE011";"Rodolfo Joaquim Pinto da Luz"
"1";"DIR7002";"03316";"Direito Empresarial";"3.2020-2 / CSE-CSE001
6.1830-2 / CSE-CSE001";"Melissa Ely Melo"
"1";"EGC5020";"10316";"Redes Sociais e Virtuais";"5.1830-2 / AUX-ALOCAR
7.1010-2 / AUX-ALOCAR";"Marcio Vieira de Souza"
"1";"EPS7042";"04316";"Introdução a Pesquisa Operacional";"4.1830-2 / CSE-CSE009
6.1830-2 / CSE-CSE009";"Lynceo Falavigna Braghirolli"
"1";"FIL7102";"01316";"Estudos Filosóficos";"4.2020-2 / CSE-CSE012";"Diego Kosbiau Trevisan"
"1";"INE7001";"02316";"Estatística para Administradores I";"2.2020-2 / CSE-CSE011
4.2020-2 / CSE-CSE011";"Adriano Ferreti Borgatto"
"1";"INE7002";"03316";"Estatística para Administradores II";"2.1830-2 / CSE-CSE001
4.1830-2 / CSE-CSE001";"Adriano Ferreti Borgatto"
"1";"MTM3100";"01316";"Pré-Cálculo";"3.2020-2 / AUX-ALOCAR
6.2020-2 / AUX-ALOCAR";"Eduardo Tengan"
"1";"MTM3561";"03316";"Matemática Financeira";"2.2020-2 / AUX-ALOCAR
5.2020-2 / AUX-ALOCAR";"Ado Raimundo Dalla Costa"
"1";"PSI7002";"04316";"Psicologia Organizacional";"2.1830-2 / CSE-CSE009
4.2020-2 / CSE-CSE009";"Narbal Silva"
"1";"SPO7001";"01316";"Ciência Política";"6.1830-2 / CSE-CSE012";"Itamar Aguiar"
"1";"SPO7003";"04316";"Sociologia Aplicada";"6.2020-2 / AUX-ALOCAR";"Luiz Gustavo da Cunha de Souza"
"2";"CAD5103";"01302";"Administração I";"3.0820-2 / CSE-CSE201
5.0820-2 / CSE-CSE201";"Paulo Otolini Garrido"
"2";"CCN5140";"06302";"Contabilidade Gerencial";"2.1010-2 / CSE-CSE207
5.0820-2 / CSE-CSE207";"Valdirene Gasparetto"
"2";"CCN5141";"06302";"Técnicas de Pesquisa em Contabilidade";"2.0820-2 / CSE-CSE207
4.0820-2 / CSE-CSE207";"Valmir Emil Hoffmann"
"2";"CCN5147";"08302";"Perícia Contábil";"3.0820-2 / CSE-CSE210
6.0820-2 / CSE-CSE210";"João Teles"
"2";"CCN5172";"06302";"Contabilidade Pública II";"4.1010-2 / CSE-CSE207
6.1010-2 / CSE-CSE207";"Fabricia Silva da Rosa"
"2";"CCN5180";"06302";"Contabilidade e Finanças";"3.1010-2 / CSE-CSE207
5.1010-2 / CSE-CSE207";"Darci Schnorrenberger"
"2";"CCN5181";"07302";"Simulação Gerencial I";"2.0820-2 / CSE-CSE116";"Pedro Jose Von Mecheln"
"2";"CCN5182";"08302";"Simulação Gerencial II";"2.1010-2 / CSE-CSE116";"Pedro Jose Von Mecheln"
"2";"CCN5183";"07302";"Contabilidade Atuarial";"3.1010-2 / CSE-CSE209";"Roque Brinckmann"
"2";"CCN5184";"07302";"Contabilidade Avançada";"4.1010-2 / CSE-CSE209
6.1010-2 / CSE-CSE209";"Suliani Rover"
"2";"CCN5185";"07302";"Sistemas de Informação Contábil";"5.0820-4 / CSE-CSE116";"Sergio Murilo Petri"
"2";"CCN5231";"09302";"Tópicos Especiais de Contabilidade I";"6.0820-2 / AUX-ALOCAR";"Maria Denize Henrique Casagrande"
"2";"CCN5301";"08302";"Atividades Complementares";"";"Orion Augusto Platt Neto"
"2";"CCN5318";"07302";"Auditoria Contábil I";"3.0820-2 / CSE-CSE209
6.0820-2 / CSE-CSE209";"Luiza Santangelo Reis"
"2";"CCN5320";"08302";"Auditoria Contábil II";"2.0820-2 / CSE-CSE210
5.1010-2 / CSE-CSE210";"Ernesto Fernando Rodrigues Vicente"
"2";"CCN5322";"06302";"Contabilidade Tributária II";"3.0820-2 / CSE-CSE207
6.0820-2 / CSE-CSE207";"Joice Denise Schäfer"
"2";"CCN5323";"08302";"Planejamento Tributário";"3.1010-2 / CSE-CSE210
4.1010-2 / CSE-CSE210";"Luiz Felipe Ferreira"
"2";"CCN5325";"08302";"Controladoria";"4.0820-2 / CSE-CSE210
5.0820-2 / CSE-CSE210";"Rogerio Joao Lunkes"
"2";"CCN5501";"07302";"Programa de Intercâmbio I";"";"Erves Ducati"
"2";"CCN5502";"08302";"Programa de Intercâmbio II";"";"Erves Ducati"
"2";"CCN6000";"01302";"Contabilidade Introdutória I";"2.1010-2 / CSE-CSE201
4.1010-2 / CSE-CSE201";"Mara Vogt"
"2";"CCN6001";"02302";"Contabilidade Introdutória II";"2.1010-2 / CSE-CSE202
4.1010-2 / CSE-CSE202";"Alcindo Cipriano Argolo Mendes"
"2";"CCN6002";"03302";"Contabilidade Intermediária I";"2.1010-2 / CSE-CSE203
4.1010-2 / CSE-CSE203";"Sandra Rolim Ensslin"
"2";"CCN6003";"04302";"Contabilidade Intermediária II";"2.1010-2 / AUX-ALOCAR
4.1010-2 / AUX-ALOCAR";"Darci Schnorrenberger"
"2";"CCN6004";"03302";"Matemática Financeira aplicada a Contabilidade";"3.1010-2 / CSE-CSE203
5.1010-2 / CSE-CSE203";"Cleyton de Oliveira Ritta"
"2";"CCN6005";"03302";"Contabilometria";"3.0820-2 / CSE-CSE116
6.0820-2 / CSE-CSE116";"Leonardo Flach"
"2";"CCN6006";"04302";"Contabilidade de Custos";"3.1010-2 / AUX-ALOCAR
5.1010-2 / AUX-ALOCAR";"Altair Borgert"
"2";"CCN6007";"04302";"Teoria da Contabilidade";"2.0820-2 / AUX-ALOCAR
4.0820-2 / AUX-ALOCAR";"Joisse Antonio Lorandi"
"2";"CCN6008";"04302";"Tributação das Empresas Comerciais e Industriais";"5.0820-2 / AUX-ALOCAR";"Viviane Theiss"
"2";"CCN6009";"04302";"Contabilidade e Responsabilidade Socioambiental";"3.0820-2 / AUX-ALOCAR";"Denize Demarche Minatti Ferreira"
"2";"CCN6010";"05302";"Contabilidade e Finanças";"2.0820-2 / AUX-ALOCAR
4.0820-2 / AUX-ALOCAR";"Edilson Paulo"
"2";"CCN6011";"05302";"Análise de Custos";"3.0820-2 / AUX-ALOCAR
5.0820-2 / AUX-ALOCAR";"Altair Borgert"
"2";"CCN6012";"05302";"Contabilidade Tributária";"3.1010-2 / AUX-ALOCAR
6.1010-2 / AUX-ALOCAR";"Joice Denise Schäfer"
"2";"CCN6013";"05302";"Análise das Demonstrações Contábeis";"2.1010-2 / AUX-ALOCAR
4.1010-2 / AUX-ALOCAR";"Orion Augusto Platt Neto"
"2";"CCN6014";"05302";"Tributação na Prestação de Serviços";"5.1010-2 / AUX-ALOCAR";"Viviane Theiss"
"2";"CCN9501";"09302";"Governança nas Organizações";"7.0820-2 / CSE-CSE211";"Ernesto Fernando Rodrigues Vicente"
"2";"CNM5145";"02302";"Teoria Econômica";"3.1010-2 / CSE-CSE202
5.0820-2 / CSE-CSE202";"Walter Vicente Gomes Filho"
"2";"CNM5305";"03302";"Mercado de Capitais";"2.0820-2 / AUX-ALOCAR
6.1010-2 / AUX-ALOCAR";"Áureo Leandro Haag"
"2";"DIR5972";"03302";"Legislação Social e Previdenciária";"4.0820-2 / CSE-CSE203
5.0820-2 / CSE-CSE203";"Juliana Wulfing"
"2";"DIR5991";"02302";"Legislação Tributária";"4.0820-2 / CSE-CSE202
6.1010-2 / CSE-CSE202";"Humberto Pereira Vecchio"
"2";"DIR6010";"01302";"Direito Empresarial";"3.1010-2 / CSE-CSE201
6.0820-2 / CSE-CSE201";"Daniel Deggau Bastos"
"2";"EGC5028";"09302";"Habitats de Inovação";"6.0820-4 / AUX-ALOCAR";"Clarissa Stefani Teixeira"
"2";"EGC5029";"09302";"Gestão da Sustentabilidade";"4.1010-2 / CSE-CSE110";"Hans Michael Van Bellen"
"2";"EGC5263";"09302";"Finanças Pessoais";"4.0820-4 / AUX-ALOCAR";"Jurandir Sell Macedo Junior
Alexandre Augusto Biz"
"2";"FIL5109";"01302";"Ética e Filosofia Política";"4.0820-2 / CSE-CSE201
6.1010-2 / CSE-CSE201";"Julia Sichieri Moura"
"2";"INE6010";"02302";"Métodos Estatísticos";"3.0820-2 / CSE-CSE110
6.0820-2 / CSE-CSE110";"Marcelo Menezes Reis"
"2";"LLV7801";"04302";"Produção Textual Acadêmica";"6.0820-4 / AUX-ALOCAR";"Gabriela Rempel"
"2";"MTM3100";"01302";"Pré-Cálculo";"2.0820-2 / AUX-ALOCAR
5.1010-2 / AUX-ALOCAR";"Fernando de Lacerda Mortari"
"2";"MTM3561";"02302";"Matemática Financeira";"2.0820-2 / AUX-ALOCAR
5.1010-2 / AUX-ALOCAR";"Vinícius Viana Luiz Albani"
"2";"CAD5103";"01317";"Administração I";"3.1830-2 / CSE-CSE201
5.2020-2 / CSE-CSE201";"Paulo Otolini Garrido"
"2";"CCN5120";"04317";"Contabilometria";"3.2020-2 / AUX-ALOCAR
5.2020-2 / AUX-ALOCAR";"Alex Mussoi Ribeiro"
"2";"CCN5140";"06317";"Contabilidade Gerencial";"3.1830-2 / CSE-CSE207
5.1830-2 / CSE-CSE207";"Valdirene Gasparetto"
"2";"CCN5141";"06317";"Técnicas de Pesquisa em Contabilidade";"2.1830-2 / CSE-CSE210
4.1830-2 / CSE-CSE116";"Valmir Emil Hoffmann"
"2";"CCN5141";"06317A";"Técnicas de Pesquisa em Contabilidade";"2.1830-2 / AUX-ALOCAR
4.1830-2 / AUX-ALOCAR";"Irineu Afonso Frey"
"2";"CCN5147";"08317";"Perícia Contábil";"2.1830-4 / CSE-CSE116";"Luiz Alberton"
"2";"CCN5172";"06317";"Contabilidade Pública II";"4.2020-2 / CSE-CSE206
6.2020-2 / CSE-CSE206";"Orion Augusto Platt Neto"
"2";"CCN5180";"06317";"Contabilidade e Finanças";"2.2020-2 / CSE-CSE207
3.2020-2 / CSE-CSE207";"João Teles"
"2";"CCN5181";"07317";"Simulação Gerencial I";"3.2020-2 / CSE-CSE116";"Pedro Jose Von Mecheln"
"2";"CCN5182";"08317";"Simulação Gerencial II";"5.2020-2 / CSE-CSE205";"Pedro Jose Von Mecheln"
"2";"CCN5183";"07317";"Contabilidade Atuarial";"3.1830-2 / CSE-CSE209";"Roque Brinckmann"
"2";"CCN5184";"07317";"Contabilidade Avançada";"2.1830-2 / CSE-CSE209
4.1830-2 / CSE-CSE209";"José Alonso Borba"
"2";"CCN5185";"07317";"Sistemas de Informação Contábil";"5.1830-4 / CSE-CSE116";"Sergio Murilo Petri"
"2";"CCN5186";"07317";"Teoria da Contabilidade";"2.2020-2 / CSE-CSE209
4.2020-2 / CSE-CSE209";"Joisse Antonio Lorandi"
"2";"CCN5241";"08317";"Tópicos Especiais de Contabilidade Gerencial I";"5.1830-2 / CSE-CSE210";"Darci Schnorrenberger"
"2";"CCN5246";"09317";"Tópicos Especiais de Contabilidade Societária";"2.2020-2 / AUX-ALOCAR";"José Alonso Borba"
"2";"CCN5301";"08317";"Atividades Complementares";"";"Orion Augusto Platt Neto"
"2";"CCN5318";"07317";"Auditoria Contábil I";"6.1830-4 / CSE-CSE209";"Luiza Santangelo Reis"
"2";"CCN5320";"08317";"Auditoria Contábil II";"4.1830-4 / CSE-CSE210";"Cleyton de Oliveira Ritta"
"2";"CCN5322";"06317";"Contabilidade Tributária II";"5.2020-2 / CSE-CSE207
6.1830-2 / CSE-CSE207";"Joice Denise Schäfer"
"2";"CCN5323";"08317";"Planejamento Tributário";"3.2020-2 / CSE-CSE210
6.2020-2 / CSE-CSE210";"Luiz Felipe Ferreira"
"2";"CCN5325";"08317";"Controladoria";"3.1830-2 / CSE-CSE210
6.1830-2 / CSE-CSE210";"Rogerio Joao Lunkes"
"2";"CCN5404";"09317";"Trabalho de Conclusão do Curso - TCC";"";"Viviane Theiss"
"2";"CCN5405";"09317";"Trabalho de Conclusão de Curso - TCC/Artigo";"";"Viviane Theiss"
"2";"CCN6000";"01317";"Contabilidade Introdutória I";"2.1830-2 / CSE-CSE201
4.1830-2 / CSE-CSE201";"Denize Demarche Minatti Ferreira"
"2";"CCN6000";"01317A";"Contabilidade Introdutória I";"3.1830-2 / CSE-CSE205
5.1830-2 / AUX-ALOCAR";"Mara Vogt"
"2";"CCN6001";"02317";"Contabilidade Introdutória II";"2.1830-2 / CSE-CSE202
4.1830-2 / CSE-CSE202";"Maíra Melo de Souza"
"2";"CCN6001";"02317A";"Contabilidade Introdutória II";"2.1830-2 / CSE-CSE207
4.1830-2 / CSE-CSE207";"Alcindo Cipriano Argolo Mendes"
"2";"CCN6002";"03317";"Contabilidade Intermediária I";"2.1830-2 / CSE-CSE110
4.1830-2 / CSE-CSE110";"Mara Vogt"
"2";"CCN6003";"04317";"Contabilidade Intermediária II";"2.1830-2 / AUX-ALOCAR
4.1830-2 / AUX-ALOCAR";"Darci Schnorrenberger"
"2";"CCN6004";"03317";"Matemática Financeira aplicada a Contabilidade";"2.2020-2 / CSE-CSE203
5.1830-2 / CSE-CSE203";"Cleyton de Oliveira Ritta"
"2";"CCN6005";"03317";"Contabilometria";"3.2020-2 / AUX-ALOCAR
5.2020-2 / AUX-ALOCAR";"Leonardo Flach"
"2";"CCN6006";"04317";"Contabilidade de Custos";"3.1830-2 / AUX-ALOCAR
5.1830-2 / AUX-ALOCAR";"Pedro Jose Von Mecheln"
"2";"CCN6007";"04317";"Teoria da Contabilidade";"2.2020-2 / AUX-ALOCAR
4.2020-2 / AUX-ALOCAR";"Maíra Melo de Souza"
"2";"CCN6008";"04317";"Tributação das Empresas Comerciais e Industriais";"3.2020-2 / AUX-ALOCAR";"Viviane Theiss"
"2";"CCN6009";"04317";"Contabilidade e Responsabilidade Socioambiental";"5.2020-2 / AUX-ALOCAR";"Denize Demarche Minatti Ferreira"
"2";"CCN6010";"05317";"Contabilidade e Finanças";"2.2020-2 / AUX-ALOCAR
4.2020-2 / AUX-ALOCAR";"Edilson Paulo"
